ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	script
1319	Lowa			ᴴpau ᴴpigin			 tear the skin	पाउ्पीगीि
1320	Lowa			ᴴpak‍u			 sheepskin	पाक्उ
1321	Lowa	PLAIN	652	ᴴpaŋtʰiba			 plain	पाङथीबा
1322	Lowa			ᴴpaŋden			ibetan apron	पाङदिे
1323	Lowa	SHUTTLE	543	ᴴpaŋʲi			 shuttle	पाङयी
1324	Lowa			ᴴpat‍ti			 small copper plate	पात्ती
1325	Lowa			ᴴpade‍pa			 conceit, arrogant, egoist	पाद्पे ा
1326	Lowa			ᴴpadepa			 baseless, insignificant, unbelievable, voracious, insatiable	पादपे ा
1327	Lowa	PICTURE	2401	ᴴpar			 photo, picture, painting, portrait	पार
1328	Lowa	VEGETABLES	924	ᴴpalak			 vegetables	पालाक
1329	Lowa			ᴴpaletseʟʈuk			 hexagram	पालचे ढे कुक
1330	Lowa			ᴴpigam			 cupboard, type of wooden box	पीगाम
1331	Lowa			ᴴpigin			 eradicate, exterminate, uproot, tear up by the roots	￼￼￼￼पीगीि
1332	Lowa			ᴴpigu			 leather bag for keeping flour	पीगकु
1333	Lowa	BLADDER	1746	ᴴpidik‍ma			 bladder	पीदीक्मा
1334	Lowa			ᴴpima			operative, partnership, joint venture or concern	पीमा
1335	Lowa	PAINTBRUSH	3094	ᴴpir			 paintbrush	पीर
1336	Lowa	CORNER	192	ᴴpuk‍pu			 corner	पकुक्पकु
1337	Lowa			ᴴpuk‍mu dok			 ash colour	पकुक्मकु्दोक
1338	Lowa			ᴴput‍tsak			 filter	पकुच्चाक
1339	Lowa	CORNER	192	ᴴpudzu			 corner	पकुजकु
1340	Lowa	READ	724	ᴴpedzaᴴsigin			 read, study, recite	￼￼￼￼￼￼पजे ा्सीगीि
1341	Lowa			ᴴpen‍dza			hundredth of one rupee	पने ्जा
1342	Lowa			ᴴpema			s name	पमे ा
1343	Lowa			ᴴpere			 cloth used for wrapping a book	परे े
1344	Lowa	POND	2035	ᴴpok‍ra			 pond, tank, puddle	पोक्रा
1345	Lowa			ᴴpø			 incense	पछो़
1346	Lowa	KING	1508	ᴴpøm‍bu			 king, monarch, sovereign	पछो़म्बकु
1347	Lowa			ᴴpʰak			 domesticated pig	￼￼￼￼￼￼￼￼￼￼फाक
1348	Lowa			ᴴpʰaŋ			 device to spin the woollen thread	फाङ
1349	Lowa			ᴴpʰatapʰata			 sound of a flag fluttering	फाताफाता
1350	Lowa			ᴴpʰak‍ŋi			 feast organized by friends during a specific time	फाक्ङी
1351	Lowa			ᴴpʰaktsʰaŋ			 pigsty	फाकछाङ
1352	Lowa			ᴴpʰak‍ʈin			 two mana capacity pot	फाक्टीि
1353	Lowa	TASTELESS	1771	ᴴpʰak‍pak			 tasteless, insipid, vapid	फाक्पाक
1354	Lowa	YEAST	967	ᴴpʰap			 yeast, plant of	￼￼￼फाप
1355	Lowa			ᴴpʰap ᴴregin			 add yeast to	फाप्ॱरेगीि
1356	Lowa	ORPHAN	1149	ᴴpʰama ʟmegin			 orphan	फामा्मगे ीि
1357	Lowa			ᴴpʰalapʰoli			looselump	फालाफोली
1358	Lowa	OUTSIDE	762	ᴴpʰi			 outside, out, outwards, away, abroad, outside, separate, different	फी
1359	Lowa	DUST	2	ᴴpʰiu			dust,dirt,powder, flour	फीउ
1360	Lowa	DUST	2	ᴴpʰik‍ra			dust,dirt, powder, flour	फीक्रा
1361	Lowa			ᴴpʰirida			s contribution	फीरीदा
1362	Lowa			ᴴpʰyk ᴴpugin			 act of offering the first grain to a god	फी़क्पकुगीि
1363	Lowa			ᴴpʰygin			 be stiff with cold, be paralyzed	फी़गीि
1364	Lowa	NEST	539	ᴴpʰyguŋ			 nest	फी़गकुङ
1365	Lowa	BALLOON	3083	ᴴpʰuk‍ka			 balloon	फकुक्का
1366	Lowa			ᴴpʰuŋbu ᴴtøn‍gin			 take corpse out for cremation	फकुङबकु्तछो़न्गीि
1367	Lowa	RAT	1490	ᴴpʰudzi			 rat	फकुजी
1368	Lowa	FOOT	1301	ᴴpʰuʈ			 foot	फकुट
1369	Lowa	CAULIFLOWER	2843	ᴴpʰul‍gobi			 cauliflower	￼￼￼फकुल्गोबी
1370	Lowa			ᴴpʰe ᴴrem‍bi			 flour made of parched wheat and pea	फे ्ॱरेम्बी
1371	Lowa			ᴴpʰeː			 marmot	फेः
1372	Lowa			ᴴpʰetsʲʰe			 greater part, majority	फे क्के
1373	Lowa			ᴴpʰekʲa			 father and brothers	फे क्या
1374	Lowa			ᴴpʰekʲi			 woollen sack	फे क्यी
1375	Lowa	PIECE	594	ᴴpʰetsʲak			 piece, part, portion, slice	फे च्याक
1376	Lowa	HALF	816	ᴴpʰetsʲak‍pa			 half	फे च्याक्पा
1377	Lowa			ᴴpʰedzin			 porridge	￼￼￼￼फे जीि
1378	Lowa			ᴴpʰemu			 northern	फे मकु
1379	Lowa	NOISE	1182	ᴴpʰera ᴴtsʲʰe			 uproar, noise	फे रा्के
1380	Lowa			ᴴpʰeratsʰa			 make a noise	फे राछा
1381	Lowa			ᴴpʰeri			smellof flour	फेरी
1382	Lowa	BUTTERFLY	1791	ᴴpʰelema			 butterfly, doll, puppet, marionette, pupil of the eye	फे लमे ा
1383	Lowa			ᴴpʰokøda			 angry man	फोकछो़दा
1384	Lowa	GLUTTON	533	ᴴpʰoktsaŋa			 glutton	फोकचाङा
1385	Lowa	FEEL	1079	ᴴpʰok‍wa ᴴtok‍kin			behungry,feel	फोक्िा्तोक्कीि
1386	Lowa			ᴴpʰok‍waki ʟnadza			 stomach illness	फोक्िाकी्िाजा
1387	Lowa			ᴴpʰok‍wala ᴴtsuk‍kin			 press in stomach	￼￼￼￼फोक्िाला्चकुक्कीि
1388	Lowa			ᴴpʰodzok			s name	फोजोक
1389	Lowa			ᴴpʰoʈoʟgʲap‍tsa			 studio	फोटो्ग्याप्चा
1390	Lowa	TELEPHONE	1379	ᴴpʰon			 telephone	फोि
1391	Lowa			ᴴpʰoroŋa			 bachelor	फोरोङा
1392	Lowa			ᴴpʰolok ʟmolok			 third gender	फोलोक्मोलोक
1393	Lowa			ᴴpʰø‍k‍kin			 be tired of	फछो़्कक् ीि
1394	Lowa			ᴴpʰøgin			 be promoted	￼￼￼￼फछो़गीि
1395	Lowa			ᴴpʰøn ᴴtʰok‍kin			 be useful	फछो़ि्थोक्कीि
1396	Lowa			ᴴpʰøn ᴴtʰok‍wa			 useful, fruitful	फछो़ि्थोक्िा
1397	Lowa	HOPE	1092	ʟba			 confidence, trust, faith, credence, reliance, assurance, credit, hope, belief	￼￼￼￼￼￼￼￼￼￼बा
1398	Lowa	BURN	2102	ʟbak‍kin			 burn, kindle, light	बाक्कीि
1399	Lowa			ʟbak‍tsa ᴴsʲosʲa			 of	बाक्चा्स्योस्या
1400	Lowa	BOX	1465	ʟbak‍sa			 box	बाक्सा
1401	Lowa			ʟbagulo			 type of mushroom found in high land	बागकुलो
1402	Lowa			ʟbaŋma			juicy part	बाङमा
1403	Lowa			ʟbaŋa baŋa			 sound made by cows	बाङा्बाङा
1404	Lowa	SALIVA	1503	ʟbadzu			 saliva	बाजकु
1405	Lowa	SOYA BEAN	2028	ʟbaʈa			 soya bean	बाटा
1406	Lowa			ʟbaʈuliŋ			utwal	बाटकुलीङ
1407	Lowa	LAMP	625	ʟbat‍ti			 lamp	बात्ती
1408	Lowa			ʟbadam			 almond	बादाम
1409	Lowa	FOREST	420	ʟbanak			 forest, jungle	बािाक
1410	Lowa	CONDUCT	3111	ʟbani			 habit, behaviour, conduct, character, nature	बािी
1411	Lowa	CABBAGE	774	ʟban‍dagobi			 cabbage	बान्दागोबी
1412	Lowa			ʟbap			 rolling stone from a cliff	बाप
1413	Lowa			ʟbabokʲi			 small hills	बाबोक्यी
1414	Lowa			ʟbar ᴴkorkin			 encircle with a wall or fence	बार्कोरकीि
1415	Lowa	TIDE	891	ʟbalap			 tide, current of water	बालाप
1416	Lowa	VEHICLE	2549	ʟbas			 coach, vehicle, bus	बास
1417	Lowa			ʟbika			 caste	बीका
1418	Lowa			ʟbil			 receipt	बील
1419	Lowa			ʟbis‍ʈa			 caste	बीस्टा
1420	Lowa	INSECT	620	ʟbu			 insect, worm, germ	बकु
1421	Lowa	INFECTED	548	ʟbu ʟgʲap‍kin			 infected	बकु्ग्याप्कीि
1422	Lowa	ANT	587	ʟbu ʟʈoŋʲok‍pa			 ant	बकु्ढोङयोक्पा
1423	Lowa			ʟbu ᴴsonokok‍pa			like insect that lives on wet surfaces	￼￼￼￼बकु्सोिोकोक्पा
1424	Lowa	CORNER	192	ʟbuk			 corner	बकुक
1425	Lowa			ʟbuk‍duŋ			imalayan women	बकुक्दङकु
1426	Lowa			ʟbuk‍la			 in depth, deeper	बकुक्ला
1427	Lowa			ʟbutsʰaŋ			s home	बकुछाङ
1428	Lowa			ʟbudzu			 dried radish	बकुजकु
1429	Lowa			ʟbum			 one hundred thousand, lakh	बकुम
1430	Lowa			ʟbum‍ɖak			 lakhs	बकुम्डाक
1431	Lowa	TYPE (ON SOMETHING)	3134	ʟbure			 type	बकुरे
1432	Lowa			ʟbe be			 sound made by calf	ब्े बे
1433	Lowa	BANK	1284	ʟbeŋ			 bank	बङे
1434	Lowa			ʟbeʈaŋa			harsh behaviour	￼￼बटेाङा
1435	Lowa	BENCH	2584	ʟben‍ts			 bench	बने ्च
1436	Lowa	VERY	1311	ʟberaŋne			 very, much, too, exceeding	बरे ाङिे
1437	Lowa			ʟbelelek			 sound made by goat	बले ले के
1438	Lowa	BOUNDARY	1010	ʟboɖar			 boundary, frontier, border, limit	बोडार
1439	Lowa	RUMOUR	63	ʟboɖoktsʲʰe			 rumour, hearsay, noise, outcry, uproar, din, tumult, turmoil, commotion	बोडोकके
1440	Lowa			ʟbolu			 way of speaking	बोलकु
1441	Lowa			ʟbolu dzewa			 polite	￼￼￼बोलकु्जिे ा
1442	Lowa			ʟboloki			 one at the corner	बोलोकी
1443	Lowa			ʟbolobolo			 sound of boiling	बोलोबोलो
1444	Lowa			ʟbøri ʟsʲak‍kin			 of	सनलििलbeswelled,beheard बछो़री्श्याक्कीि
1445	Lowa			ʟbøru ᴴtsʲuk‍kin			 inflate, swell up, blow up	बछो़रू्च्यकुक्कीि
1446	Lowa	COLOR	1613	ʟpak			 colour	भाक
1447	Lowa			ʟpak‍kaŋ			 second floor	भाक्काङ
1448	Lowa			ʟpak‍kuŋ ʟgʲap‍kin			 mediator	भाक्ककुङ्ग्याप्कीि
1449	Lowa			ʟpak‍dzin			 porridge of wheat flour	भाक्जीि
1450	Lowa			ʟpaŋ ʟlok‍kin			 die from haemorraghing while giving birth	भाङ्लोक्कीि
1451	Lowa			ʟpaŋdak			 typeof monkey having black face and a long tail	भाङदाक
1452	Lowa	SURFACE	547	ʟpaŋriŋ			 layer, surface, stratum, pile, heap	भाङरीङ
1453	Lowa			ʟpaɖi			 shearing knife	भाडी
1454	Lowa	ROOT	670	ʟpadak			 root	￼￼￼￼￼￼￼भादाक
1455	Lowa			ʟpadararak			 sound of diarrhoea	भादाराराक
1456	Lowa			ʟpap			 physical torture	भाप
1457	Lowa			ʟpap‍tsak			 khada	भाप्चाक
1458	Lowa	ROT	2907	ʟpam‍gin			 rot, decay, putrefy, decompose	भाम्गीि
1459	Lowa	WORLD	965	ʟpartsen			 earth	￼￼￼भारचिे
1460	Lowa			ʟparaʟpiri			 slightly drunk	भाराभीरी
1461	Lowa			ʟpalak			 ivory bracelet	भालाक
1462	Lowa	CALF	1989	ʟpi			 calf	भी
1463	Lowa			ʟpidzi			 part of a shoe	भीजी
1464	Lowa			ʟpiʈik			s name	भीटीक
1465	Lowa			ʟput‍tsi			minder	भकुच्ची
1466	Lowa			ʟpudok			 white substance that can be used as baking soda	भकुदोक
1467	Lowa	FIREWOOD	10	ʟpuʲiŋ			 firewood	भकुयीङ
1468	Lowa			ʟpuliŋ			 loan	भकुलीङ
1469	Lowa	CAT	1208	ʟpe			 cat	भे
1470	Lowa	DEBT	1914	ʟpek			 debt, loan	भके
1471	Lowa			ʟpek ᴴpʰok‍kin			 charge interest	भके ्फोक्कीि
1472	Lowa			ʟpekøk			 tomcat, male cat	भके छो़क
1473	Lowa			ʟpek‍tsʲøk			 useful, suitable, serviceable, worthy, fitting	भके ्च्यछो़क
1474	Lowa			ʟpek‍tsʲøk ʟmegin			 useless, worthless	￼￼भके ्च्यछो़क्मगे ीि
1475	Lowa			ʟpegin			, be separated, distinguished	भगे ीि
1476	Lowa	BAT	1793	ʟpen ʟʈokor			 bat	भिे ्ढोकोर
1477	Lowa			ʟpen‍dzi			 tape	भने ्जी
1478	Lowa	MOLE	1907	ʟpep‍ra			 mole, musk rat	भपे ्रा
1479	Lowa			ʟpema ᴴtsegin			 play with a small pebble	भमे ा्चगे ीि
1480	Lowa			ʟpema dudu			sanga	भमे ा्ददकु कु
1481	Lowa	LEAVE	1752	ʟpok‍kin			 leave, give up	भोक्कीि
1482	Lowa			ʟpoŋdaŋ			 rope to tie donkey	भोङदाङ
1483	Lowa			ʟpoŋna			 brass drinking pot	भोङिा
1484	Lowa			ʟpodoŋ			 unlucky	भोदोङ
1485	Lowa	GIRL	1646	ʟpoma			 lass, girl, young woman	भोमा
1486	Lowa			ʟpøkek			ibetan language	भछो़के क
1487	Lowa			ʟpøtsʲa			 salt tea, ghee tea	भछो़च्या
1488	Lowa			ʟpøtsʰa			 salt tea	भछो़छा
1489	Lowa			ʟpøba			ibetan	भछो़बा
1490	Lowa			ʟpøʲok			 one type of paper	भछो़योक
1491	Lowa			ʟmakm‍ oi			 lukewarm, warmish, tepid	माक्मोई
1492	Lowa	HOW MUCH	531	ʟmaŋbok			 much, many, plentiful	माङबोक
1493	Lowa			ʟmaŋʲuŋ			 quantity, extent, magnitude, dimension	माङयकुङ
1494	Lowa			ʟmaŋløk			 result, outcome	माङलछो़क
1495	Lowa	HOW MUCH	531	ʟmaː			 much, many, plenty	माः
1496	Lowa			ʟmaːdak			 nutritious porridge fed to a baby, gruel made of flour	माःदाक
1497	Lowa			ʟmaːmoi			 lukewarm, warmish, tepid	माःमोई
1498	Lowa	RED	156	ʟmau			 red, rosy	माउ
1499	Lowa	COOK (SOMETHING)	1100	ʟmadziŋ			 cook	￼￼माजीङ
1500	Lowa	PURE	1147	ʟmaɖegin			 pure	माडेगीि
1501	Lowa	PLAY	1413	ʟmane			 drama, play	मािे
1502	Lowa	EWE	1345	ʟmamu			 ewe	मामकु
1503	Lowa			ʟmamm‍ a			 daycare centre carer	माम्मा
1504	Lowa			ʟmarak			arpha	माराक
1505	Lowa			ʟmaraŋ			 name of a	माराङ
1506	Lowa			ʟmarap			 greed, covetousness, avarice, lure, temptation	माराप
1507	Lowa	GREEDY	2018	ʟmarap ‍tsʲʰe			 greedy, covetous, avaricious, gluttonous, rapacious, stingy	￼￼￼￼￼माराप््के
1508	Lowa	DOWN	1326	ʟmala			 down, under, underneath, below, bottom, lowest part	माला
1509	Lowa	MAN	1554	ʟmi			 man, human being	मी
1510	Lowa			ʟmi aŋtsʲʰe			 gangster	मी्आङके
1511	Lowa			ʟmi ᴴtsʲʰe			 superior	मी्के
1512	Lowa			ʟmi ʟʈaŋa			 honest man	मी्ढाङा
1513	Lowa			ʟmi ʟnak‍tsʲin			 terrorist	मी्िाक्च्यीि
1514	Lowa	GOOD	1035	ʟmi ʟsaŋa			 good, excellent	मी्शाङा
1515	Lowa	THROAT	1346	ʟmik‍pa			 throat, neck	मीक्पा
1516	Lowa			ʟmigʲyk			 family line or succession, dynasty, lineage	मीग्यीक
1517	Lowa			ʟmiŋdzʲek ᴴpʰok‍pa			 dishonoured	मीङज्येक्फोक्पा
1518	Lowa			ʟmiŋmek			 nickname, assumed name, pseudonym	मीङमके
1519	Lowa	CLEAR	989	ʟmiŋiʟtaː			 distinct, clear, conspicuous, lucid	मीङीधाः
1520	Lowa	LIFE	210	ʟmidzi			 life, existence, living, livelihood	मीजी
1521	Lowa			ʟmit‍tetsʲʰe			 talkative	मीत्तके े
1522	Lowa	PEOPLE	789	ʟmimaŋ			 villager, public, people	मीमाङ
1523	Lowa			ʟmiri ʟgʲari			 difference	मीरी्ग्यारी
1524	Lowa	COLOR	1613	ʟmirik			 colour, appearance, complexion, hue	मीरीक
1525	Lowa	LIFE	210	ʟmirok			 life	मीरोक
1526	Lowa	WORKER	2977	ʟmilak			 farm labourers, worker, porter, labourer, helper	￼￼￼￼मीलाक
1527	Lowa			ʟmily			 lifecycle	मीली
1528	Lowa	HIS OR HER	2092	ʟmy			 her	मी
1529	Lowa			ʟmuk‍pa			 weevil	मकुक्पा
1530	Lowa			ʟmumm‍ u ʟturkin			s game	मकुम्मकु्धकुरकीि
1531	Lowa	TOGETHER	2482	ʟmula			 together, in company	मकुला
1532	Lowa	BURN	2102	ʟme bak‍kin			 burn	म्े बाक्कीि
1533	Lowa	BURN	2102	ʟme barkin			 burn	म्े बारकीि
1534	Lowa	WITHOUT	1478	ʟmek‍na			 without, except, in absence of, all but	￼￼￼￼मके ्िा
1535	Lowa			ʟmekʲan			 pot to put fire in	मके ्याि
1536	Lowa			ʟmegu			 woodpile near a stove	मगे कु
1537	Lowa	BAD	1292	ʟmedzegin			 bad, defective, evil, ugly, unpleasant, nasty	मजे गे ीि
1538	Lowa	SEPARATE	1359	ʟmeɖa			separate,apart, split, broken, different, diverse, dissimilar, distinct, other	मडे ा
1539	Lowa	SPARK	518	ʟmetaŋ			 spark	मते ाङ
1540	Lowa			ʟmet‍taŋ			 wood of a pine tree when full of resin	मते ्ताङ
1541	Lowa	GUN	1566	ʟmen‍da			 rifle, gun, pistol, musket	मने ्दा
1542	Lowa			ʟmen‍di			 hair color	मने ्दी
1543	Lowa	FLOWER	239	ʟmen‍dok			 flower	मने ्दोक
1544	Lowa			ʟmen‍dok dum‍ɖa			 of	मने ्दोक्दमकु ्डा
1545	Lowa			ʟmen‍dok ᴴpema			 lotus flower	मने ्दोक्पमे ा
1546	Lowa	FAMILY	194	ʟmemek			family, persons sharing a house	￼￼￼￼ममेके
1547	Lowa	BURN	2102	ʟmela ᴴtsʰik‍kin			 burn, be burnt	मले ा्छीक्कीि
1548	Lowa			ʟmela ᴴpugin			 burn in fire	मले ा्पकुगीि
1549	Lowa	BURN	2102	ʟmela ᴴsʲok‍kin			 burn, be burnt	मले ा्स्योक्कीि
1550	Lowa			ʟmela ᴴsʲorkin			 be burnt	मले ा्स्योरकीि
1551	Lowa			ʟmelaŋ			 fire pot, movable earthenware stove used for heating	मले ाङ
1552	Lowa			ʟmo ʟmoraŋ			 herself	मो्मोराङ
1553	Lowa			ʟmok			 mug	मोक
1554	Lowa			ʟmokøda			 angry woman	मोकछो़दा
1555	Lowa			ʟmok‍ʈu			 momo cooker	￼￼￼मोक्टकु
1556	Lowa			ʟmobail			 cellphone	मोबाईल
1557	Lowa			ʟmomok			 momo, dumpling	मोमोक
1558	Lowa			ʟmoraŋ ʟraŋ			 herself	￼￼￼￼मोराङ्राङ
1559	Lowa			ʟmoroŋma			 single woman	मोरोङमा
1560	Lowa	BROAD	2531	ʟmøtsʲʰili			 broad, vast, numerous, very much	मछो़कीली
1561	Lowa	BROAD	2531	ʟmøda			 broad, vast, numerous, very much	मछो़दा
1562	Lowa			ʟm‍ʲau			 sound made by cat	म्याउ
1563	Lowa	WAR	935	ᴴmak			 war, warfare, fight, battle	ॱमाक
1564	Lowa			ᴴmak‍tse			 army dress	ॱमाक्चे
1565	Lowa			ᴴmak‍tsʲy ᴴʈʰap‍kin			 exercise	￼￼￼ॱमाक्च्यी्ठाप्कीि
1566	Lowa	SOLDIER	1941	ᴴmak‍mi			 soldier, military, army, troop, regiment	ॱमाक्मी
1567	Lowa			ᴴmaŋga			agar	ॱमाङगा
1568	Lowa	BABY	1289	ᴴmaŋʲak			 infant, baby	ॱमाङयाक
1569	Lowa			ᴴmatʰak‍tʰak			 shimmery	ॱमाथाक्थाक
1570	Lowa			ᴴmadu			 chilli and garlic pickle	ॱमादकु
1571	Lowa	OINTMENT	1926	ᴴmamen			 ointment, liniment, lotion, salve	ॱमामिे
1572	Lowa			ᴴmarkʲaŋ			 cash, ready money	ॱमारक्याङ
1573	Lowa			ᴴmardzuŋ			 grateful, thankful	￼￼￼￼ॱमारजकुङ
1574	Lowa			ᴴmalak‍lak			 in glimmering or flickering flame, dim burning of a lamp, low flame	ॱमालाक्लाक
1575	Lowa	ABUSE	1953	ᴴmawa			 abuse, scolding, mistreatment, rebuke	ॱमािा
1576	Lowa			ᴴmasʲi ʟpartu			 till alive	ॱमास्यी्भारतकु
1577	Lowa			ᴴmik ᴴʈʰik‍kin			 stare	ॱमीक्ठीक्कीि
1578	Lowa			ᴴmik ʟʲagin			 stare	ॱमीक्यागीि
1579	Lowa			ᴴmik ʟsʲarkin			 be blind	ॱमीक्श्यारकीि
1580	Lowa	EYELID	17	ᴴmikki ʟgʲamo			 eyelid	ॱमीक्की्ग्यामो
1581	Lowa	EYEBROW	1173	ᴴmikki ʟsek‍ma			eyebrow	ॱमीक्की्शके ्मा
1582	Lowa	HOLE	1667	ᴴmik‍dzaŋ			 hole	ॱमीक्जाङ
1583	Lowa			ᴴmik‍ʈʰu ᴴtsegin			 do magic trick	ॱमीक्ठकु्चगे ीि
1584	Lowa	SPECTACLES	1898	ᴴmikʲi			 spectacles, eyeglasses, goggles	￼￼￼￼ॱमीक्यी
1585	Lowa			ᴴmikw‍ a			 aim, goal, objective, purpose, motive	ॱमीक्िा
1586	Lowa	VERY	1311	ᴴmitsʲiki			 very, much, too, exceeding	ॱमीच्यी्की
1587	Lowa	VERY	1311	ᴴmitsʲiki			 very, much, too, exceeding	ॱमीच्यीकी
1588	Lowa			ᴴmiʈa			 meter	ॱमीटा
1589	Lowa	BITE	1403	ᴴmuk‍kin			 bite, snap at	ॱमकुक्कीि
1590	Lowa	MOLE	1907	ᴴme			 mole, small spot or mark on the human skin	ॱमे
1591	Lowa	DOWN	1326	ᴴmek			 down, under, underneath, below, bottom	ॱमके
1592	Lowa	HOSPITAL	616	ᴴmeŋgaŋ			hospital	ॱमङे गाङ
1593	Lowa	WITHOUT	1478	ᴴmetʰela			 besides, except, without, extra, separate, separately	ॱमथे ले ा
1594	Lowa	HOSPITAL	616	ᴴmen‍dzikʰaŋ			 hospital	ॱमने ्जीखाङ
1595	Lowa			ᴴmen‍ɖok			 herbs, drugs	ॱमने ्डोक
1596	Lowa	CURSE	8	ᴴmemu			 curse	ॱममे कु
1597	Lowa			ᴴmem‍ba			 scare	ॱममे ्बा
1598	Lowa			ᴴmelam ʟɖup‍kin			 dream come true	￼￼￼ॱमले ाम्डकुप्कीि
1599	Lowa	MOLE	1907	ᴴmewa			mole,smallspot or mark on the human skin	ॱमिे ा
1600	Lowa			ᴴmodaŋ			onthang	ॱमोदाङ
1601	Lowa			ʟʲak‍ka ʟgʲap‍kin			 of	याक्का्ग्याप्कीि
1602	Lowa	OR	1014	ʟʲaŋ ʟmen‍na			 or, nor, otherwise	याङ्मने ्िा
1603	Lowa			ʟʲaŋga			 spare, superfluous	याङगा
1604	Lowa	LIGHT (WEIGHT)	1052	ʟʲaŋa			 light	याङा
1605	Lowa			ʟʲa‍tok			 upper	या्तोक
1606	Lowa			ʟʲatok			storeyed	यातोक
1607	Lowa			ʟʲap‍ʈuk			 robber, bandit, robbery, burglary	￼￼￼￼याप्टकुक
1608	Lowa	SHY	487	ʟʲaraː			 bashful, shamefaced, shy	याराः
1609	Lowa	MORE	1992	ʟʲaliŋ			 great, greater, more, extra	यालीङ
1610	Lowa			ʟʲawa			 extra man	यािा
1611	Lowa			ʟʲik‍su			 letter of alphabet, character of a writing system	यीक्सकु
1612	Lowa			ʟʲy			 showing anger when working	यी
1613	Lowa	BOAST	101	ʟʲy ᴴtsoŋgin			 boast	यी्चोङगीि
1614	Lowa			ʟʲuma			 weeds	यकुमा
1615	Lowa	HANDLE	1254	ʟʲuwa			 handle, hilt of a sword, haft, shaft	यकुिा
1616	Lowa	SNOW	784	ʟʲo ʟʲok			 snow	यो्योक
1617	Lowa			ʟʲokʲin ʟʲok‍kin			 of	योक्यीि्योक्कीि
1618	Lowa			ʟʲop			 stirrup	योप
1619	Lowa			ʟʲø goŋ goŋ			 ball of roasted wheat	यछो़्गोङ्गोङ
1620	Lowa	WHEAT	1077	ʟʲø ʟʈoi			 wheat	यछो़्ढोई
1621	Lowa			ʟʲødzaŋ			place to fry wheat	यछो़जाङ
1622	Lowa			ʟʲøn‍dza			 water offered to god in the morning	यछो़न्जा
1623	Lowa			ʟʲøn‍den			knowledge, understanding, wisdom	यछो़न्दिे
1624	Lowa			ʟʲøma			person who fries wheat	यछो़मा
1625	Lowa	DEAF	996	ʟʲøm‍ba			 deaf, hard of hearing, inattentive	यछो़म्बा
1626	Lowa	RUST	3064	ᴴʲa			 rust	ॱया
1627	Lowa	YAK	2477	ᴴʲak			 yak	ॱयाक
1628	Lowa	SHEPHERD	2544	ᴴʲak‍tsi			 shepherd	ॱयाक्ची
1629	Lowa	HIDE	2486	ᴴʲaŋgaʲik‍ka			 hide	ॱयाङगायीक्का
1630	Lowa			ᴴʲaŋgok			 billy goat	ॱयाङगोक
1631	Lowa			ᴴʲaŋdzʲuŋ			s name	ॱयाङज्यकुङ
1632	Lowa	FLOAT	1574	ᴴʲaŋʲaŋ			 float	ॱयाङयाङ
1633	Lowa	NAME	1405	ᴴʲan‍ɖø			 name	ॱयान्डछो़
1634	Lowa	SUMMER	1342	ᴴʲarka			 summer	ॱयारका
1635	Lowa			ᴴʲara			ustang	ॱयारा
1636	Lowa			ᴴʲu			 valuable green stone	ॱयकु
1637	Lowa	THROW	1456	ᴴʲuk‍kin			 throw, cast, throw away, fling, hurl, give up, abandon	ॱयकुक्कीि
1638	Lowa			ᴴʲuʈin			s name	ॱयकुटीि
1639	Lowa			ᴴʲeʲyn			 right and left, around, roundabout, on all sides	ॱयेयीि
1640	Lowa	USE (VERB)	2072	ᴴʲok‍pu ᴴkugin			 utilise, use	ॱयोक्पकु्ककुगीि
1641	Lowa			ᴴʲogin			make porridge	ॱयोगीि
1642	Lowa	BEND	2004	ᴴʲøgin			 bend, curve	ॱयछो़गीि
1643	Lowa	FLOUR	1594	ᴴʲødzin			 flour	ॱयछो़जीि
1644	Lowa	LEFT	244	ᴴʲøn‍ba			 left	ॱयछो़न्बा
1645	Lowa	GOAT	1502	ʟra			 goat	￼￼￼￼￼￼￼रा
1646	Lowa			ʟrak			 brass	राक
1647	Lowa	BIG	1202	ʟrak‍dzaŋ			 large	राक्जाङ
1648	Lowa	HORN (INSTRUMENT)	939	ʟrakʲok			 horn	राक्योक
1649	Lowa	GREEDY	2018	ʟrak‍rak ᴴtsʲʰe			 greedy, egotistic	राक्राक्के
1650	Lowa			ʟragok‍pa			 garlic found high altitudes	रागोक्पा
1651	Lowa			ʟraŋ ʟraŋ			 sound made by a bee	राङ्राङ
1652	Lowa			ʟraŋgaʟsala			 stadium	￼￼￼￼राङगाशाला
1653	Lowa	OWN	684	ʟraŋgi			 own, individual, private	राङगी
1654	Lowa			ʟraŋgu ᴴtʰøn‍da			reliant	राङगकु्थछो़न्दा
1655	Lowa			ʟraŋdzaŋ			 honeycomb, ring of a cap	राङजाङ
1656	Lowa	FOLD	1470	ʟraŋdy			fold, of one track	राङदी
1657	Lowa	SEPARATE	1359	ʟradza			 separate, apart, split, different, diverse, dissimilar, distinct, difference, unlike	राजा
1658	Lowa			ʟradzaŋ			 place to put goats	राजाङ
1659	Lowa			ʟrap‍‍ʲi			 lintel	राप्यी
1660	Lowa			ʟrabu			 rubber	राबकु
1661	Lowa	GOAT	1502	ʟrama			goat	रामा
